Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"A_SS_P_1,00_1 - Inspeção realizada na tomada de força, colocar protetor do eixo da tomama de força, o eixo está exposto e oferece riscos.8139853_(P5)1; 8138647_1(P5); 8161673_2(P5); 8162256_4; 8161854_4; (P5)
";8138647;1
"A_SS_P_1,00_1 - Inspeção realizada na tomada de força, colocar protetor do eixo da tomama de força, o eixo está exposto e oferece riscos.8139853_(P5)1; 8138647_1(P5); 8161673_2(P5); 8162256_4; 8161854_4; (P5)
";8161673;2
"A_SS_P_1,00_1 - Inspeção realizada na tomada de força, colocar protetor do eixo da tomama de força, o eixo está exposto e oferece riscos.8139853_(P5)1; 8138647_1(P5); 8161673_2(P5); 8162256_4; 8161854_4; (P5)
";8162256;4
"A_SS_P_1,00_1 - Inspeção realizada na tomada de força, colocar protetor do eixo da tomama de força, o eixo está exposto e oferece riscos.8139853_(P5)1; 8138647_1(P5); 8161673_2(P5); 8162256_4; 8161854_4; (P5)
";8161854;4
"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar tensor lateral das barra hidraulica, esta danificadas as rotulas e tambem com solda 8136549_02 
";8136549;02
"A_SS_P_2,00_2- Inspeção realizado no sistema elétrico. Farol dianteiro L/D e L/E está trincado. Trocar farol dianteiro L/D  e L/E.      8136258_1. (VB)  ( 8139232_1. P5 (NB) )
";8136258;1
"A_SS_P_2,00_2- Inspeção realizado no sistema elétrico. Farol dianteiro L/D e L/E está trincado. Trocar farol dianteiro L/D  e L/E.      8136258_1. (VB)  ( 8139232_1. P5 (NB) )
";8139232;1
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor -instalar mangueira do respiro do motor,mangueira fica abaixo do radiador de agua, esta curta 6007854_01
";6007854;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8174993;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8138683;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8174979;01
"B_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar capa das VCR traseira, pois não esta vedando corretamente e acumulando terra 8174993_01 8138683_01 8174979_01 8174994_01
";8174994;01
"A_VZ_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar retentor da manga de eixo  L/D, está vazando** NECESSARIO CALÇAR E REMOVER A RODA DIANTEIRA  NECESSITA DE CAMINHÃO MUNCK PARA RETIRAR O PNEU OU RECOLHER O EQUIPAMENTO *8105717_1; 8035182_1; 8016430_1; 8118061_1; 8118059_1; 8118060_01  8072952_1  * LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M, **
";8105717;1
"A_VZ_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar retentor da manga de eixo  L/D, está vazando** NECESSARIO CALÇAR E REMOVER A RODA DIANTEIRA  NECESSITA DE CAMINHÃO MUNCK PARA RETIRAR O PNEU OU RECOLHER O EQUIPAMENTO *8105717_1; 8035182_1; 8016430_1; 8118061_1; 8118059_1; 8118060_01  8072952_1  * LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M, **
";8035182;1
"A_VZ_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar retentor da manga de eixo  L/D, está vazando** NECESSARIO CALÇAR E REMOVER A RODA DIANTEIRA  NECESSITA DE CAMINHÃO MUNCK PARA RETIRAR O PNEU OU RECOLHER O EQUIPAMENTO *8105717_1; 8035182_1; 8016430_1; 8118061_1; 8118059_1; 8118060_01  8072952_1  * LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M, **
";8016430;1
"A_VZ_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar retentor da manga de eixo  L/D, está vazando** NECESSARIO CALÇAR E REMOVER A RODA DIANTEIRA  NECESSITA DE CAMINHÃO MUNCK PARA RETIRAR O PNEU OU RECOLHER O EQUIPAMENTO *8105717_1; 8035182_1; 8016430_1; 8118061_1; 8118059_1; 8118060_01  8072952_1  * LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M, **
";8118061;1
"A_VZ_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar retentor da manga de eixo  L/D, está vazando** NECESSARIO CALÇAR E REMOVER A RODA DIANTEIRA  NECESSITA DE CAMINHÃO MUNCK PARA RETIRAR O PNEU OU RECOLHER O EQUIPAMENTO *8105717_1; 8035182_1; 8016430_1; 8118061_1; 8118059_1; 8118060_01  8072952_1  * LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M, **
";8118059;1
"A_VZ_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar retentor da manga de eixo  L/D, está vazando** NECESSARIO CALÇAR E REMOVER A RODA DIANTEIRA  NECESSITA DE CAMINHÃO MUNCK PARA RETIRAR O PNEU OU RECOLHER O EQUIPAMENTO *8105717_1; 8035182_1; 8016430_1; 8118061_1; 8118059_1; 8118060_01  8072952_1  * LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M, **
";8118060;01
"A_VZ_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar retentor da manga de eixo  L/D, está vazando** NECESSARIO CALÇAR E REMOVER A RODA DIANTEIRA  NECESSITA DE CAMINHÃO MUNCK PARA RETIRAR O PNEU OU RECOLHER O EQUIPAMENTO *8105717_1; 8035182_1; 8016430_1; 8118061_1; 8118059_1; 8118060_01  8072952_1  * LEVAR SOQUETE 90MM E TORQUIMETRO PARA APERTAR A PORCA DO CUBO APLICAR TORQUE 500-545N.M, **
";8072952;1
"M_MT_P_MEC_4,00_2 - Inspeção realizada no motor diesel - trocar varicool 8135592_01, esta com vazamentos internos e pistao interno com problema  
";8135592;01
"A_MT_P_0,30_1 - Inspeção realizada no sistema de alimentacao - Instalar mangueira e respiro do tanque diesel, esta quebrado e entrando terra no tanque 8141532_01(P5)  8150161_01
  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO RETIRADO JEAN 
";8141532;01
"A_MT_P_0,30_1 - Inspeção realizada no sistema de alimentacao - Instalar mangueira e respiro do tanque diesel, esta quebrado e entrando terra no tanque 8141532_01(P5)  8150161_01
  MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO RETIRADO JEAN 
";8150161;01
"A_MT_P_MEC__2,00_1 - Inspeção realizada no sistema de admissão do motor diesel, trocar carcaça do purificador de ar, está quebrado onde vai a trava, necessario trocar a carcaça para não saturar o filtro precoce  8150436_1
";8150436;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8150036;01
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8144970;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8144881;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8144954;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8144882;2
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8144940;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8149579;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8149616;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8149617;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8149822;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8122265;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8132640;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8107553;1
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8150037;2
"B_TR_P_MEC_6,00_2 - Inspeção realizada no eixo dianteiro - Trocar vedação e luvas do eixo de entrada, eixo de entrada da tração do diferencial dianteiro esta com vazamento devido falta de lubrificação 8150036_01  8144970_1; 8144881_1; 8144954_1; 8144882_2; 8144940_1; 8149579_1; 8149616_1; 8149617_1; 8149822_1; 8122265_1; 8132640_1; 8107553_1; 8150037_2; 8152595_1 eixo NECESSARIO RECOLHER O TRATOR POIS DEVE SER RETIRADO O DIFERENCIAL

";8152595;1
"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel, trocar braçadeira da mangueira de admissão, entrada do coletor de admissão (CASTELO), está com braçadeira irregular 8150837_1

";8150837;1
"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar mangueira de pressão do acionamento da ventoinha L/E do motor, manguera sai da vavula de acionamento do varicool L/E do motor, esta ressecada e vazando oleo  8157688_01
";8157688;01
"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema hidraulico, trocar bucha do eixo hidraulico superior, está com folga.8073788_2; 8073784_2 ; 8100621_2 
";8073788;2
"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema hidraulico, trocar bucha do eixo hidraulico superior, está com folga.8073788_2; 8073784_2 ; 8100621_2 
";8073784;2
"M_OT_P_MEC_2,00_2 - Inspeção realizada no sistema hidraulico, trocar bucha do eixo hidraulico superior, está com folga.8073788_2; 8073784_2 ; 8100621_2 
";8100621;2
"A_MT_P_MEC_2,00_2 - Inspeção realizada no sistema de escape - Trocar silencioso do escapamento 8140139_01  ( FOI SOLDADO ) 
";8140139;01
"A_MT_P_MEC_1,00_1 - Inspeção realizada no sistema de admissão, trocar braçadeira da admissão do turbo compressor,está com braçadeira irregular 8151314_2  ( mangueira de entrada na turbina parte fria )
";8151314;2
"A_SS_P_2,00_1,00 - Inspeção realizada no sistema de cabine. Trocar chave comutadora da partida,esta com uma paliativa.                                (Partida direta no botão.)            8142336_1         ENTREGAR PARA RAFAEL ELETRECISTA. CCT
";8142336;1
"A_SS_P_1,00_1 - Inspeção realizada no sistema de direção - trocar terminal da barra de direção L/D, esta com folga 8159402_01
";8159402;01
"A_OT_P_1,00_1,00 - Inspeção realizada no sistema capô. Colocar cinta de segurança do capô. Esta faltando.       8137607_1 MATERIAL NA SALA DE APROVISIONAMENTO
";8137607;1
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema do kit spuma. Trocar o registro e o bico. está danificado. 8190661_1, 8190649_1.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 

";8190661;1
"A_SS_P_1,00_1,00 - Inspeção realizada no sistema do kit spuma. Trocar o registro e o bico. está danificado. 8190661_1, 8190649_1.MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 

";8190649;1
"A_OT_P_4,00_2 - Inspeção realizada na suspeção, trocar as buchas dos molejos LD e LE do 2° eixo direcional NECESSARIO CALÇAR O EQUIPAMENTO EM CAMPO OU RECOLHER PARA OFICINA  8159376_6; 8174985_2
";8159376;6
"A_OT_P_4,00_2 - Inspeção realizada na suspeção, trocar as buchas dos molejos LD e LE do 2° eixo direcional NECESSARIO CALÇAR O EQUIPAMENTO EM CAMPO OU RECOLHER PARA OFICINA  8159376_6; 8174985_2
";8174985;2
"A_FR_P_2,00_2 - Inspeção realizada no sistema de freio, trocar reservatório de freio, está com vazamento 8123385_1; 8133057_1; 8046319_1; 8046319_1; 8128699_4; 8052053_2;  9801505_1
";8123385;1
"A_FR_P_2,00_2 - Inspeção realizada no sistema de freio, trocar reservatório de freio, está com vazamento 8123385_1; 8133057_1; 8046319_1; 8046319_1; 8128699_4; 8052053_2;  9801505_1
";8133057;1
"A_FR_P_2,00_2 - Inspeção realizada no sistema de freio, trocar reservatório de freio, está com vazamento 8123385_1; 8133057_1; 8046319_1; 8046319_1; 8128699_4; 8052053_2;  9801505_1
";8046319;1
"A_FR_P_2,00_2 - Inspeção realizada no sistema de freio, trocar reservatório de freio, está com vazamento 8123385_1; 8133057_1; 8046319_1; 8046319_1; 8128699_4; 8052053_2;  9801505_1
";8046319;1
"A_FR_P_2,00_2 - Inspeção realizada no sistema de freio, trocar reservatório de freio, está com vazamento 8123385_1; 8133057_1; 8046319_1; 8046319_1; 8128699_4; 8052053_2;  9801505_1
";8128699;4
"A_FR_P_2,00_2 - Inspeção realizada no sistema de freio, trocar reservatório de freio, está com vazamento 8123385_1; 8133057_1; 8046319_1; 8046319_1; 8128699_4; 8052053_2;  9801505_1
";8052053;2
"A_FR_P_2,00_2 - Inspeção realizada no sistema de freio, trocar reservatório de freio, está com vazamento 8123385_1; 8133057_1; 8046319_1; 8046319_1; 8128699_4; 8052053_2;  9801505_1
";9801505;1
"A_VZ_P_1,00_1 - Inspeção realizada no motor diesel, corrigir vazamento de lubrificante de carter no retorno do turbo compressor, está com vazamento de lubrificante de carter 8140551_1; 8140550_2; 8140502_1
";8140551;1
"A_VZ_P_1,00_1 - Inspeção realizada no motor diesel, corrigir vazamento de lubrificante de carter no retorno do turbo compressor, está com vazamento de lubrificante de carter 8140551_1; 8140550_2; 8140502_1
";8140550;2
"A_VZ_P_1,00_1 - Inspeção realizada no motor diesel, corrigir vazamento de lubrificante de carter no retorno do turbo compressor, está com vazamento de lubrificante de carter 8140551_1; 8140550_2; 8140502_1
";8140502;1
