O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165526745;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e central, está com vazamento 3011530_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 208 IMPLEMENTO ENGATADO NO TRATOR 100825
";3008680;1
165515017;"A_VZ_P_MEC_2_4,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do tombo dianteiro e do levante central , estão com vazamento 3011547_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 203   IMPLEMENTO ENGATADO NO TRATOR 163513
";3008680;1
165526745;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e central, está com vazamento 3011530_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 208 IMPLEMENTO ENGATADO NO TRATOR 100825
";3008680;1
165520211;"A_VZ_P_MEC_2_4,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e do levante central , estão com vazamento 3011530_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 262   IMPLEMENTO ENGATADO NO TRATOR 100805 
";3008680;1
165521117;"A_VZ_P_MEC_2_3,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e central , está com vazamento 3011530_1;3008680_1  NECESSÁRIO CAMINHÃO MUNCK FRENTE 262 IMPLEMENTO ENGATADO NO TRATOR 10761
";3008680;1
165521820;"M_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema hidraulico - Trocar o cilindro central do levante, esta com vazamento de oleo NECESSARIO CAMINHAO MUNCK  3008680_01 - frente 262  IMPLEMENTO ENGATADO NO TRATOR 100826
";3008680;1
165529675;"A_OT_P_MEC_1,00_1,00- Inspeção realizada no sistema do divisor. Trocar cilindro do levante do divisor L/D e L/E, esta vazando pelo reparo.  3008733_2         F-262

";3008733;2
165526775;"A_OT_P_MEC_1,00_1,00- Inspeção realizada no sistema do divisor. Trocar cilindro do levante do divisor L/D, esta vazando pelo reparo.  3008733_1    f-261
";3008733;1
165526788;"A_OT_P_MEC_1,00_1,00- Inspeção realizada no sistema do divisor. Trocar cilindro do levante do divisor L/D, esta vazando pelo reparo.  
3008733_1    f-261

";3008733;1
165529674;"A_OT_P_MEC_1,00_1,00- Inspeção realizada no sistema do divisor. Trocar cilindro do levante do divisor L/D e L/E, esta vazando pelo reparo.  3008733_2         F-262
";3008733;2
165529681;"A_OT_P_MEC_1,00_1,00- Inspeção realizada no sistema do divisor. Trocar cilindro do levante do divisor L/D e L/E, esta vazando pelo reparo.  3008733_2         F-262

";3008733;2
165510256;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E e roda motriz (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-205

";3008924;2
165508849;"A_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E e roda motriz (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-201
";3008924;2
165527484;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   

";3008924;2
165527479;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-207

";3008924;2
165527481;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   
";3008924;2
165527488;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   
";3008924;2
165511172;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E e roda motriz (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2    f-210

";3008924;2
165527490;"M_OT_P_MEC_2,00_2,00 - Inspeção realizada no sistema de rodante. Trocar esteira rodante L/D E L/E . (COLOCAR UM PAR DE ESTEIRA GIRADO PINO E BUCHA)                   3008924_2        3007163_2   
";3008924;2
165519175;"A_OT_P_MEC_2,00_2,00   Inspeção realizada no extrator primário.  Trocar carcaça c/anel do extrator primário.está gasto  3009953_01                                             NECESSARIO CAMINHÃO MUNCK !!     f-208
";3009953;1
165516972;"A_OT_P_MEC_2,00_2,00   Inspeção realizada no extrator primário.  Trocar carcaça c/anel do extrator primário.está gasto  3009953_01                                             NECESSARIO CAMINHÃO MUNCK !!     f-261
";3009953;1
165516975;"A_OT_P_MEC_2,00_2,00   Inspeção realizada no extrator primário.  Trocar carcaça c/anel do extrator primário.está gasto  3009953_01                                             NECESSARIO CAMINHÃO MUNCK !!     f-261
";3009953;1
165511263;"B_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 261
";3011133;1
165522826;"B_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 
";3011133;1
165529520;"M_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1  frente 203
";3011133;1
165529533;"A_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 203
";3011133;1
165524190;"B_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 
";3011133;1
165515036;"A_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 210
";3011133;1
165529516;"B_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1  
";3011133;1
165511657;"A_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 261
";3011133;1
165515909;"A_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 210
";3011133;1
165516983;"A_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 2161
";3011133;1
165520434;"M_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 262
";3011133;1
165521112;"B_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 262
";3011133;1
165521950;"M_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 262
";3011133;1
165526802;"B_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 261
";3011133;1
165526826;"M_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema pneumático, trocar o compressor pneumático, está com vazamento 3011133_1 frente 261
";3011133;1
165521415;A_VZ_P_MEC_1,00_1 - Inspeção realizada no eixo dianteiro, trocar cilindro de direção L/D está vazando pelo reparo. 3011351_1\n;3011351;1
165506042;"A_VC_P_MEC_2_2,00 - Inspeção realizada na estrutura, trocar cilindro de levante dianteiro, está com vazamento crítico 3011530_1 NECESSÁRIO CAMINHÃO MUNCK
";3011530;1
165526745;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e central, está com vazamento 3011530_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 208 IMPLEMENTO ENGATADO NO TRATOR 100825
";3011530;1
165506042;"A_VC_P_MEC_2_2,00 - Inspeção realizada na estrutura, trocar cilindro de levante dianteiro, está com vazamento crítico 3011530_1 NECESSÁRIO CAMINHÃO MUNCK
";3011530;1
165510857;"A_VC_P_MEC_2_2,00 - Inspeção realizada na estrutura, trocar cilindro de levante DIANTEIRO, está com vazamento crítico 3011530_1 TRANSBORDO ENGATADO NA FROTA 100787 NECESSÁRIO CAMINHÃO MUNCK FRENTE 206
";3011530;1
165526745;"A_VZ_P_MEC_4_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e central, está com vazamento 3011530_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 208 IMPLEMENTO ENGATADO NO TRATOR 100825
";3011530;1
165529554;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro, está com vazamento 3011530_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 203 IMPLEMENTO ENGATADO NO TRATOR 100777
";3011530;1
165520211;"A_VZ_P_MEC_2_4,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e do levante central , estão com vazamento 3011530_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 262   IMPLEMENTO ENGATADO NO TRATOR 100805 
";3011530;1
165521117;"A_VZ_P_MEC_2_3,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do levante traseiro e central , está com vazamento 3011530_1;3008680_1  NECESSÁRIO CAMINHÃO MUNCK FRENTE 262 IMPLEMENTO ENGATADO NO TRATOR 10761
";3011530;1
165519188;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro do tombo traseiro, está com vazamento 3011547_1 IMPLEMENTO ENGATADO NO TRATOR 100825 NECESSÁRIO CAMINHÃO MUNCK FRENTE 208
";3011547;1
165531171;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro do tombo traseiro, está com A RÓTULA QUEBRADA 3011547_1 IMPLEMENTO ENGATADO NO TRATOR 102247 NECESSÁRIO CAMINHÃO MUNCK FRENTE 201
";3011547;1
165514830;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro do tombo dianteiro, está com vazamento 3011547_1 IMPLEMENTO ENGATADO NO TRATOR 100777  NECESSÁRIO CAMINHÃO MUNCK FRENTE 203
";3011547;1
165515017;"A_VZ_P_MEC_2_4,00 - Inspeção realizada no sistema hidráulico, trocar cilindro hidráulico do tombo dianteiro e do levante central , estão com vazamento 3011547_1; 3008680_1 NECESSÁRIO CAMINHÃO MUNCK FRENTE 203   IMPLEMENTO ENGATADO NO TRATOR 163513
";3011547;1
165519188;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema hidráulico, trocar cilindro do tombo traseiro, está com vazamento 3011547_1 IMPLEMENTO ENGATADO NO TRATOR 100825 NECESSÁRIO CAMINHÃO MUNCK FRENTE 208
";3011547;1
165529542;"A_VZ_P_MEC_1_1,00 - Inspeção realizada no sistema hidráulico, trocar cilindro do levante LD, está com vazamento 3012797_1  
";3012797;1
165510859;"A_VZ_P_MEC_1_1,00 - Inspeção realizada no sistema hidráulico, trocar cilindro do levante LD, está com vazamento 3012797_1
";3012797;1
165526789;"A_VZ_P_MEC_1_1,00 - Inspeção realizada no sistema hidráulico, trocar cilindro do levante LD, está com vazamento 3012797_1 
";3012797;1
165520418;A_MT_P_ELE_2,00_1 - Inspeção realizada no sistema de ar condicionado - Trocar condensador do ar condicionado, esta furado 3014957_01 ou código do novo 8146398_01 NECESSARIO REPOR O GAS APOS A MANUTENÇÃO\n;3014957;1
165520202;"A_MT_P_MEC_2,00_1- Inspeção realizada no sistema do motor. Trocar turbo compressor, está com passagem de lubrificante para o compressor e contaminando o sistema de admissão . 8146382_1; Código remam 3015489_1; 8129930_1;8115739_1   frente 262
";3015489;1
165520196;"A_MT_P_MEC_2,00_1- Inspeção realizada no sistema do motor. Trocar turbo compressor, está com passagem de lubrificante para o compressor e contaminando o sistema de admissão . 8146382_1; Código remam 3015489_1; 8129930_1;8115739_1   frente 262
";3015489;1
165522800;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1 frente 202 
";4010306;1
165522818;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1 frente 202
";4010306;1
165522852;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1 frente 202
";4010306;1
165519199;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1 frente 206
";4010306;1
165519215;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1 frente 206
";4010306;1
165516992;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1 frente 261
";4010306;1
165521108;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1 frente 262
";4010306;1
165511693;"A_OT_P_MEC_1_0,30 - Inspeção realizada no eixo dianteiro, trocar bico graxeiro do mancal dianteiro do eixo, está quebrado e não está sendo lubrificado 8022222_1; 4010306_1; 8022235_1
";4010306;1
165521103;"A_VZ_P_MEC_2_2,00 - Inspeção realizada na tomada de força. Trocar retentor da saida da tomada de força. 8141329_01, 8118397_01, 4115423_01. frente 262
";4115423;1
165521664;"A_MT_P_MEC_1_0,30 - Inspeção realizada no motor, trocar mangueira de saida do reservtório de arrefecimento, está em atrito com  8129957_1; 6000089_2   FRENTE 202
";6000089;2
165519217;"A_MT_P_MEC_1_0,30 - Inspeção realizada no motor, trocar mangueira de saida do reservtório de arrefecimento, está ressecada 8129957_1; 6000089_2   FRENTE 206
";6000089;2
165519220;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2;  8194198_1     FRENTE 206
";6000089;2
165525786;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2; 6000090_2; 8194198_1     frente 210
";6000089;2
165519144;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2; 6000090_2; 8194198_1     FRENTE 208
";6000089;2
165521098;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2;  8194198_1     FRENTE 262
";6000089;2
165521099;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2;  8194198_1     FRENTE 262
";6000089;2
165528013;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2;  8194198_1     
";6000089;2
165522804;"M_MT_P_MEC_1_0,30 - Inspeção realizada no motor, trocar mangueira de saida do reservtório de arrefecimento, está ressecada 8129957_1; 6000089_2   FRENTE 202
";6000089;2
165522805;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2;  8194198_1     FRENTE 202
";6000089;2
165522812;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2;  8194198_1     FRENTE 202
";6000089;2
165525764;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2; 6000090_2; 8194198_1     frente 210
";6000089;2
165529507;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2;  8194198_1     FRENTE 210
";6000089;2
165514808;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 208

";6000090;2
165515000;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 203

";6000090;2
165517047;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 201

";6000090;2
165522823;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 202
";6000090;2
165522839;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 202
";6000090;2
165527581;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   
";6000090;2
165529525;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 203 
";6000090;2
165529561;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 203
";6000090;2
165525786;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2; 6000090_2; 8194198_1     frente 210
";6000090;2
165514811;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 207

";6000090;2
165526691;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 208  
";6000090;2
165511707;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 208
";6000090;2
165515918;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   

";6000090;2
165519144;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar mangueira do respiro do motor, está ressecada     6000089_2; 6000090_2; 8194198_1     FRENTE 208
";6000090;2
165522950;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 210
";6000090;2
