O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165502159;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8109677, 01_8095964, 01_8123759
";8109677;1
165502159;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8109677, 01_8095964, 01_8123759
";8095964;1
165502159;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8109677, 01_8095964, 01_8123759
";8123759;1
165502160;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 04_8003958, 01_8124159
";8124159;1
165503766;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8072962, 01_8116830, 02_8123759
";8072962;1
165503766;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8072962, 01_8116830, 02_8123759
";8116830;1
165490025;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8118458, 01_8078976, 01_8118565, 01_8078977, 01_8115325
";8118458;1
165490025;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8118458, 01_8078976, 01_8118565, 01_8078977, 01_8115325
";8078976;1
165490025;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8118458, 01_8078976, 01_8118565, 01_8078977, 01_8115325
";8118565;1
165490025;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8118458, 01_8078976, 01_8118565, 01_8078977, 01_8115325
";8078977;1
165490025;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE MOTOR- 01_8118458, 01_8078976, 01_8118565, 01_8078977, 01_8115325
";8115325;1
165500317;"A_OT_P_3,00_01- Inspeção realizada suspensão. Trocar amortecedores dianteiros (estourados), buchas do estabilizador dianteiro e braço do estabilizador traseiro.  02_8150757, 02_8137449, 01_8139564
";8139564;1
165501808;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar braço do estabilizador traseiro L/D (quebrado). 01_8139564
";8139564;1
151975555;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar batente de ferro do molejo dianteiro L/D e batente de borracha do molejo dianteiro L/E,L/D. 01_8139448, 02_8139592 (P5)
";8139592;2
152559905;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar amortecedores dianteiros L/E,L/D (estourados) -  02_8139635
";8139635;2
152561202;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar amortecedores dianteiros (estourada borracha em cima)- 02_8139635
";8139635;2
152562523;"A_OT_P_2,00_01 - Inspeção realizada sistema de suspensão. Trocar dois parafusos do tirante em V da tração (quebrado) - 02_6009803, 02_6011759
";6009803;2
152562523;"A_OT_P_2,00_01 - Inspeção realizada sistema de suspensão. Trocar dois parafusos do tirante em V da tração (quebrado) - 02_6009803, 02_6011759
";6011759;2
152564501;"A_OT_P_3,00_01 - Inspeção realizada sistema de cabine. Trocar suporte na frente da cabine. 02_8106573, 02(P5)_8101208,(P5) 02_8101210

";8106573;2
152564501;"A_OT_P_3,00_01 - Inspeção realizada sistema de cabine. Trocar suporte na frente da cabine. 02_8106573, 02(P5)_8101208,(P5) 02_8101210

";8101210;2
152564801;"A_OT_P_2,00_01 - Inspeção realizada sistema de suspensão. Trocar buchas do molejo dianteiro L/E,L/D (parte traseira) danificada. 02_8116823
";8116823;2
165487600;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspenção. Trocar amortecedores dianteiros L/E,L/D (estourados).  02_8150757
";8150757;2
165487602;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar amortecedor dianteiro L/E,L/D (estourados) -  02_8150757
";8150757;2
165488041;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812, 01_8108129, 01_8108128
";8001153;2
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8026105;2
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8098245;2
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8104632;2
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8104634;2
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8108172;2
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";6012516;2
165488052;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595.
";8116823;2
165488052;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595.
";8098194;2
165488052;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595.
";8126928;2
165488052;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595.
";8099997;2
165488052;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595.
";8153595;2
165488053;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 01_8118289, 01_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028 , 01_ 8120756, 16_ 8113604, 160_6012109, 04_ 8089029 , 01_ 8116797
";8113711;2
165488053;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 01_8118289, 01_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028 , 01_ 8120756, 16_ 8113604, 160_6012109, 04_ 8089029 , 01_ 8116797
";8113705;2
165488053;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 01_8118289, 01_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028 , 01_ 8120756, 16_ 8113604, 160_6012109, 04_ 8089029 , 01_ 8116797
";8089028;2
165488056;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8099354, 02_8099974, 02_8099992.
";8099974;2
165488056;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8099354, 02_8099974, 02_8099992.
";8099992;2
165488220;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595, 04_8089064, 04_8122223
";8116823;2
165488220;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595, 04_8089064, 04_8122223
";8098194;2
165488220;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595, 04_8089064, 04_8122223
";8126928;2
165488220;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595, 04_8089064, 04_8122223
";8099997;2
165488220;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595, 04_8089064, 04_8122223
";8153595;2
165488230;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO -  02_8118289, 02_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028.

";8118289;2
165488230;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO -  02_8118289, 02_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028.

";8150231;2
165488230;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO -  02_8118289, 02_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028.

";8113711;2
165488230;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO -  02_8118289, 02_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028.

";8113705;2
165488230;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO -  02_8118289, 02_8150231, 01_8134080, 01_8115383, 02_8113711, 02_8113705, 10_8159881, 02_8089028.

";8089028;2
165488238;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8099354, 02_8099974, 02_8099992, 
";8099974;2
165488238;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8099354, 02_8099974, 02_8099992, 
";8099992;2
165488551;"E_SAFRA_15,00_02  - REVISAR SISTEMA DE SUSPENSÃO-  02_8001153, 04_8006117, 04_8066812

";8001153;2
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8026105;2
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8098245;2
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8104632;2
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8104634;2
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8108172;2
165488558;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516,04_8067152, 04_8006117
";6012516;2
165488563;"E_SAFRA_15,00_02  - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812

";8001153;2
165488568;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 02_6012516,04_8067152, 04_8006117
";6012516;2
165488579;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8066812

";8001153;2
165488585;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO -  02_6012516,04_8067152, 04_8006117
";6012516;2
165495588;"A_OT_P_1,00_01 - Inspeção realizada sistema de cabine. Trocar amortecedor da grade dianteira (danificado). 02_8102347
";8102347;2
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8151523;2
165501865;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO -  02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8159928;2
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8026632;2
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8156708;2
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8139635;2
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";4018040;2
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8144340;2
165501832;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO-  02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8144369;2
165501867;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8082193, 02_8150468,02_8151237
";8150468;2
165501867;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8082193, 02_8150468,02_8151237
";8151237;2
165501823;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO -01_8155826, 02_8121614, 04_8082193
";8121614;2
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8026632;2
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8156708;2
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8139635;2
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";4018040;2
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8144340;2
165501830;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8026632, 04_8022167,08_6011390, 02_8156708, 04_8139591, 08_6011693, 02_8139635, 01_8131761, 01_8095679, 01_8096334, 01_8124654, 01_8057976, 02_4018040, 02_8144340, 02_8144369, 01_8005932, 01_8012093, 01_8144298, 01_8023585, 02-8135759. 
";8144369;2
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8151523;2
165501826;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO - 02_8151523, 02_8159928, 01_8142867, 01_8146845, 01_8143849, 01_8158932, 01_8158936, 01_8017432, 01_8017429, 04_8040041, 04_8039012, 04_8003483, 04_8003917.
";8159928;2
165502053;"E_SAFRA_15,00_02 - REVISAR IMPLEMENTO E SISTEMA HIDRAULICO - 02_4016848
";4016848;2
165503762;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8153595, 02_8116823, 04_8116788
";8153595;2
165503762;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8153595, 02_8116823, 04_8116788
";8116823;2
165503766;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE CABINE - 01_8072962, 01_8116830, 02_8123759
";8123759;2
165497733;"A_OT_P_1,00_01 - Inspeção realizada sistema de suspensão. Trocar amortecedores dianteiros L/E, L/D . (estourados)  - 02_8190716
";8190716;2
165500317;"A_OT_P_3,00_01- Inspeção realizada suspensão. Trocar amortecedores dianteiros (estourados), buchas do estabilizador dianteiro e braço do estabilizador traseiro.  02_8150757, 02_8137449, 01_8139564
";8150757;2
165500317;"A_OT_P_3,00_01- Inspeção realizada suspensão. Trocar amortecedores dianteiros (estourados), buchas do estabilizador dianteiro e braço do estabilizador traseiro.  02_8150757, 02_8137449, 01_8139564
";8137449;2
165502132;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8153595, 02_8116823
";8153595;2
165502132;" E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8153595, 02_8116823
";8116823;2
165488041;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812, 01_8108129, 01_8108128
";8006117;4
165488041;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812, 01_8108129, 01_8108128
";8066812;4
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8042899;4
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8009179;4
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8009184;4
165488042;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE FREIO- 02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172
";8028896;4
165488044;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8105810, 01_8120963, 01_8101777, 01_8111325_01_8093445, 01_8107077, 01_8101225, 01_8102535, 01_8133569, 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516, 04_8067152
";8067152;4
165488056;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8099354, 02_8099974, 02_8099992.
";8099354;4
165488220;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595, 04_8089064, 04_8122223
";8089064;4
165488220;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE SUSPENSÃO - 02_8116823, 02_8098194, 02_8126928, 02_8099997, 02_8153595, 04_8089064, 04_8122223
";8122223;4
165488238;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 04_8099354, 02_8099974, 02_8099992, 
";8099354;4
165488551;"E_SAFRA_15,00_02  - REVISAR SISTEMA DE SUSPENSÃO-  02_8001153, 04_8006117, 04_8066812

";8006117;4
165488551;"E_SAFRA_15,00_02  - REVISAR SISTEMA DE SUSPENSÃO-  02_8001153, 04_8006117, 04_8066812

";8066812;4
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8042899;4
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8009179;4
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8009184;4
165488555;"E_SAFRA_15,00_02 -  REVISAR SISTEMA DE FREIO -  02_8026105, 130_6041712, 04_8042899, 02_8098245, 02_8104632, 02_8104634, 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787, 10_8094931, 10_8089433, 02_8108172

";8028896;4
165488558;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516,04_8067152, 04_8006117
";8067152;4
165488558;"E_SAFRA_15,00_02 - REVISAR SISTEMA DE TRANSMISSÃO - 01_8014200, 01_8015981, 01_8099077, 01_8099065, 02_6012516,04_8067152, 04_8006117
";8006117;4
165488563;"E_SAFRA_15,00_02  - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812

";8006117;4
165488563;"E_SAFRA_15,00_02  - REVISAR SISTEMA DE SUSPENSÃO - 02_8001153, 04_8006117, 04_8066812

";8066812;4
165488564;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO - 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787.
";8009179;4
165488564;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO - 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787.
";8009184;4
165488564;"E_SAFRA_15,00_02- REVISAR SISTEMA DE FREIO - 01_8165443, 01_8124159, 08_8040628, 08_8021119, 08_8039003, 04_8009179, 04_8009184, 04_8028896, 08_8028658, 18_8002787.
";8028896;4
